bred (adjective)	bred	adjective		<ul><li>wide, broad</li></ul>		Kaptiel_7 Rivstart_A1_A2
påpeka (verb)	påpeka	verb	att	<ul><li>point out</li></ul>&quot;Jag väger numera bara 89 kilo&quot;, påpekade världsmästaren.	&quot;I now weigh only 89 kilos&quot;, the world champion pointed out.	
skaffa (verb)	skaffa	verb	att	<ul><li>get, get hold of, obtain, procure, find; furnish, provide</li><li>do</li></ul>skaffa arbete	find a job	
utgå (verb)	utgå	verb	att	<ul><li>assume, start</li><li>omit, exclude, cancel, strike out, expunge</li><li>being paid out</li><li>end, expire, run out</li></ul>jag utgår från att priset kommer att höjas	I assume (take it) that the price will go up	
samtlig (adjective)	samtlig	adjective		<ul><li>all</li></ul>		
stärka (verb)	stärka	verb	att	<ul><li>strengthen</li><li>starch</li></ul>en stärkande medicin	a bracing medicine, a tonic (restorative)	
läkare (noun)	läkare	noun	en	<ul><li>doctor, physician</li></ul>söka läkare	consult a physician	Kapitel_1 Rivstart_A1_A2
fattig (adjective)	fattig	adjective		<ul><li>poor</li></ul>		Kaptiel_10 Rivstart_A1_A2
hej (interjection)	hej	interjection		<ul><li>hello, hallo!, hey, hi</li></ul>		
utsätta (verb)	utsätta	verb	att	<ul><li>expose</li></ul>han utsattes för påtryckningar	he was subjected to pressure	
spännande (adjective)	spännande	adjective		<ul><li>exciting (also &quot;very interesting&quot;), thrilling, enthralling</li></ul>		Kapitel_5 Rivstart_A1_A2
fort (adverb)	fort	adverb		<ul><li>quickly, fast</li></ul>så fort som möjligt	as quickly as possible	
revolution (noun)	revolution	noun	en	<ul><li>revolution (also commonly of sweeping changes)</li></ul>en teknisk revolution	a technological revolution	
brev (noun)	brev	noun	ett	<ul><li>letter, (long) written communication, mail</li></ul>alla brev besvaras!	all letters will be answered!	Kapitel_6 Rivstart_A1_A2
personal (noun)	personal	noun		<ul><li>staff, personnel</li></ul>få tag på personal till det nya vårdhemmet	find staff for the new nursing home	
skada (noun)	skada	noun	en	<ul><li>injury, hurt; damage; harm; loss; detriment</li><li>pity</li></ul>han tycks inte ha tagit någon större skada	he doesn&#39;t seem to have been very badly hurt	
skada (verb)	skada	verb	att	<ul><li>hurt, injure, damage, impair, harm, be detrimental to, prejudice</li></ul>ett svårt skadat djur	a badly wounded animal	
illa (adverb)	illa	adverb		<ul><li>badly</li><li>very</li></ul>höra illa	be hard of hearing	
kämpa (verb)	kämpa	verb	att	<ul><li>fight (generally, &quot;exert oneself (physically)&quot;; in sports, &quot;compete&quot;)</li></ul>kämpa för sina åsikter	fight for one&#39;s opinions	Kapitel_6 Rivstart_A1_A2
alltför (adverb)	alltför	adverb		<ul><li>all too, too, far (altogether) too, to an excessive degree</li></ul>alltför snabbt	altogether too fast	
tecken (noun)	tecken	noun	ett	<ul><li>sign</li><li>character</li></ul>han gjorde tecken åt mig att stanna	he motioned for me to stay	
siffra (noun)	siffra	noun	en	<ul><li>figure, numeral</li></ul>några exakta siffror går inte att få fram	exact figures prove impossible to obtain	Kapitel_3 Rivstart_A1_A2
hårt (adverb)	hårt	adverb		<ul><li>hard, tough, hard</li></ul>		
absolut (adverb)	absolut	adverb		<ul><li>certainly, absolutely, definitely, completely; unconditionally</li></ul>absolut färsk	absolutely fresh	Kapitel_2 Rivstart_A1_A2
absolut (adjective)	absolut	adjective		<ul><li>absolute, complete, perfect</li></ul>		Kapitel_2 Rivstart_A1_A2
engelsk (adjective)	engelsk	adjective		<ul><li>english</li></ul>		Kapitel_5 Rivstart_A1_A2
praktik (noun)	praktik	noun		<ul><li>practice, experience, middigate, rule, dumb, internship</li><li>practice, doctor&#39;s (dentist&#39;s etc.) practice, surgery</li></ul>i utbildningen ingår ett års praktik	the course includes a year&#39;s practical training	
förmodligen (adverb)	förmodligen	adverb		<ul><li>presumably, probably</li></ul>		
hoppa (verb)	hoppa	verb	att	<ul><li>jump, leap, skip, bound</li></ul>hoppa högt av förtjusning	jump for joy	Kapitel_8 Rivstart_A1_A2
morgon (noun)	morgon	noun	en	<ul><li></li><li>morning</li></ul>från morgon till kväll	from morning until evening	Kaptiel_13 Rivstart_A1_A2
tjej (noun)	tjej	noun	en	<ul><li>girl (informal)</li></ul>		Kapitel_1 Rivstart_A1_A2
konstig (adjective)	konstig	adjective		<ul><li>strange</li></ul>		
union (noun)	union	noun	en	<ul><li>union</li></ul>		
kommande (adjective)	kommande	adjective		<ul><li>coming</li></ul>		
avgöra (verb)	avgöra	verb	att	<ul><li>conclude, settle, decide</li></ul>det är svårt att avgöra vem som har rätt	it is hard to decide who is right	
chef (noun)	chef	noun	en	<ul><li>head, director, leader, manager, chief, boss</li></ul>hon blev chef för dataanläggningen	she was made director of the computer facility	Kaptiel_13 Rivstart_A1_A2
vis (noun)	vis	noun		<ul><li>way</li></ul>på liknande vis	in a similar way	
vis (adjective)	vis	adjective		<ul><li>wise (from experience gained during a long life)</li></ul>		
strid (noun)	strid	noun	en	<ul><li>fight (commonly &quot;dispute, conflict, disagreement&quot;)</li></ul>en strid om principer	a dispute about principles	
sända (verb)	sända	verb	att	<ul><li>transmit, send</li></ul>programmet sänds i repris på måndag	a repeat of the programme will be transmitted (broadcast) on Monday	
missa (verb)	missa	verb	att	<ul><li>miss (informally also, &quot;miss the point of (sth.); come too late&quot;)</li></ul>missa inte den filmen!	don&#39;t miss that film!	
bedriva (verb)	bedriva	verb	att	<ul><li>operate, carry on, run, pursue</li></ul>bedriva forskning	do (carry on) research	
anföra (verb)	anföra	verb	att	<ul><li>adduce, bring forward; name, quote, cite</li><li>command, lead</li></ul>anföra besvär	submit an appeal	
varm (adjective)	varm	adjective		<ul><li>hot, warm, cordial, fervent, ardent</li></ul>		
hit (adverb)	hit	adverb		<ul><li>this way, here, hither, towards this place</li></ul>kom hit ett slag!	come here for a moment, will you?	Kaptiel_13 Rivstart_A1_A2
berättelse (noun)	berättelse	noun	en	<ul><li>tale, narrative, story</li></ul>		
produktion (noun)	produktion	noun		<ul><li>production (also of the products manufactured)</li></ul>produktionen av papper	production of paper	
kapitel (noun)	kapitel	noun	ett	<ul><li>chapter (also used figuratively, &quot;area&quot;)</li></ul>ett känsligt kapitel	a sensitive area	Kapitel_1 Rivstart_A1_A2
hindra (verb)	hindra	verb	att	<ul><li>prevent, hinder, check, restrain, be a hindrance to</li></ul>jag hindrade honom från att gå ut	I stopped him from going out	
konst (noun)	konst	noun		<ul><li>art, skill</li><li>art</li></ul>konsten att bli miljonär	the art of becoming a millionaire	
speciell (adjective)	speciell	adjective		<ul><li>special (figuratively of people &quot;strange, odd&quot;)</li></ul>		Kapitel_6 Rivstart_A1_A2
allvar (noun)	allvar	noun	ett	<ul><li>seriousness, sincere opinion; importance, significance</li></ul>börja på allvar	begin in earnest	
grön (adjective)	grön	adjective		<ul><li>green</li><li>green, immature, inexperienced</li></ul>		Kaptiel_7 Rivstart_A1_A2
meddela (verb)	meddela	verb	att	<ul><li>let (sby) know, inform</li></ul>dom meddelas om två veckor	the decision will be given, (judgement will be passed) in two weeks	
omöjlig (adjective)	omöjlig	adjective		<ul><li>impossible (commonly &quot;very difficult&quot;)</li></ul>		
tillämpa (verb)	tillämpa	verb	att	<ul><li>apply</li></ul>reglerna ska tillämpas från årsskiftet	the rules will apply as of 1st January	
skydd (noun)	skydd	noun	ett	<ul><li>defence, security, shelter, protection</li></ul>söka skydd mot stormen	seek shelter from the storm	
hittills (adverb)	hittills	adverb		<ul><li>so far, hitherto, up to now, until now, until the present</li></ul>hittills har vi inte lyckats avskaffa kriget	so far, we have not succeeded in eradicating war	
sällan (adverb)	sällan	adverb		<ul><li>seldom, rarely</li></ul>hon kommer sällan hit	she rarely comes here	Kapitel_5 Rivstart_A1_A2
position (noun)	position	noun	en	<ul><li>position (also figuratively of social status)</li></ul>en stark position inom förbundet	a strong position in the union	Kapitel_1 Rivstart_A1_A2
behandling (noun)	behandling	noun	en	<ul><li>treatment</li><li>discussion, preparation, handling, consideration</li></ul>komma under behandling	be placed under treatment	
omfattande (adjective)	omfattande	adjective		<ul><li>extensive, comprehensive, widespread, sweeping, far-reaching</li></ul>		
skog (noun)	skog	noun	en	<ul><li>wood, forest, woodland, woods</li></ul>ströva i skogen	stroll in the woods	Kaptiel_7 Rivstart_A1_A2
kritisera (verb)	kritisera	verb	att	<ul><li>criticize</li></ul>en hårt kritiserad utbyggnad av kärnkraften	an extension of the nuclear power programme that came in for harsh criticism	
förklaring (noun)	förklaring	noun	en	<ul><li>explanation</li><li>declaration</li></ul>		Kapitel_9 Rivstart_A1_A2
springa (verb)	springa	verb	att	<ul><li>run</li></ul>hon kom springande	she came running	Kaptiel_7 Rivstart_A1_A2
oerhört (adverb)	oerhört	adverb		<ul><li>terrifically, enormously</li></ul>ett brev kan betyda oerhört mycket	a letter can mean a very great deal	
uppfatta (verb)	uppfatta	verb	att	<ul><li>understand, grasp, apprehend, regard, perceive</li><li>catch, (manage) to hear</li></ul>jag uppfattade det som kritik	I saw it as criticism	
foto (noun)	foto	noun	ett	<ul><li>snapshot, photograph</li></ul>		Kapitel_1 Rivstart_A1_A2
islam (noun)	islam	noun		<ul><li>islam</li></ul>		
stänga (verb)	stänga	verb	att	<ul><li>close, shut</li><li>close</li></ul>stänga gränserna	close the borders	Kapitel_11 Rivstart_A1_A2
aning (noun)	aning	noun	en	<ul><li>touch, trace, suspicion, hint, a small amount</li><li>suspicion, idea, presentiment, notion</li></ul>en aning peppar	a dash of pepper	
försvar (noun)	försvar	noun	ett	<ul><li>defence, (defense [us])</li><li>defence</li></ul>försvar för en åsikt	defence of an opinion	
funktion (noun)	funktion	noun	en	<ul><li>function, operation</li><li>purpose, function</li></ul>maskinen är ur funktion	the machine is out of order	
dotter (noun)	dotter	noun	en	<ul><li>daughter, sby&#39;s female child; a girl</li></ul>		Kapitel_1 Rivstart_A1_A2
värdering (noun)	värdering	noun	en	<ul><li>valuation, estimation, assessment, appraisal</li><li>valuation (in the plural, also &quot;fundamental perception&quot;)</li></ul>kristna värderingar	Christian values	
råda (verb)	råda	verb	att	<ul><li>exist, prevail</li><li>advise</li></ul>det kan inte råda någon tvekan om vad som är rätt	there can be no doubt about what is right	
ersättning (noun)	ersättning	noun	en	<ul><li>compensation</li><li>substitute, replacement</li></ul>jag fick ersättning för sveda och värk	I was paid compensation for the pain I had suffered	
slippa (verb)	slippa	verb	att	<ul><li>be let off, avoid, be excused from, not have to, escape</li></ul>slippa undan med blotta förskräckelsen	escape by the skin of one&#39;s teeth	
självklart (adverb)	självklart	adverb		<ul><li>certainly</li></ul>		Kapitel_3 Rivstart_A1_A2
lämplig (adjective)	lämplig	adjective		<ul><li>suitable, appropriate</li></ul>		
ting (noun)	ting	noun	ett	<ul><li>thing, matter</li><li>session [of the district court]</li></ul>saker och ting	a variety of things	
minne (noun)	minne	noun	ett	<ul><li>memory (also used of the mental function by which experiences, etc., are stored)</li><li>memory</li><li>remembrance, memento</li></ul>hålla i minnet	keep in mind	
strategi (noun)	strategi	noun	en	<ul><li>strategy</li></ul>en strategi för ökat sparande i samhället	a strategy to increase savings in the community	
dyka (verb)	dyka	verb	att	<ul><li>dive (also used of aircraft, birds, etc., in the air)</li></ul>		
orka (verb)	orka	verb	att	<ul><li>have the energy to, be able to</li></ul>jag orkar inte bära väskan längre	I cannot carry the bag any longer	Kapitel_8 Rivstart_A1_A2
kontrollera (verb)	kontrollera	verb	att	<ul><li>control</li><li>inspect, check</li></ul>trupperna kontrollerar landets västra del	the troops control the western part of the country	Kapitel_3 Rivstart_A1_A2
planera (verb)	planera	verb	att	<ul><li>plan</li></ul>planera en resa	plan a trip	Kapitel_8 Rivstart_A1_A2
färg (noun)	färg	noun	en	<ul><li>colour, (color [us]) (figuratively: &quot;political opinion&quot;)</li><li>paint</li><li>suit, one of the suits (hearts, spades, diamonds and clubs) in a pack of cards</li></ul>sätta färg på	add colour to	Kaptiel_7 Rivstart_A1_A2
lova (verb)	lova	verb	att	<ul><li>promise</li><li>praise (in religious parlance)</li></ul>jag lovar att komma	I promise to come	
citera (verb)	citera	verb	att	<ul><li>quote, repeat word for word</li></ul>		
finansiell (adjective)	finansiell	adjective		<ul><li>financial</li></ul>		
ständigt (adverb)	ständigt	adverb		<ul><li>continuously, constantly, astonish, all the time, constant, continuous, continually, constantly</li></ul>		
spår (noun)	spår	noun	ett	<ul><li>trace, print, sign, mark</li><li>rail, track</li></ul>hon visade inte ett spår av rädsla	she showed no sign of fear	Kapitel_9 Rivstart_A1_A2
kall (adjective)	kall	adjective		<ul><li>cool, cold</li></ul>		
vuxen (adjective)	vuxen	adjective		<ul><li>adult</li></ul>		Kapitel_6 Rivstart_A1_A2
allians (noun)	allians	noun	en	<ul><li>alliance, a (political) union</li></ul>en ekonomisk allians mellan de nordiska länderna	an economic alliance between the Nordic (Scandinavian) countries	
faktor (noun)	faktor	noun	en	<ul><li>factor, a contributing circumstance</li><li>(a printers&#39;) foreman, overseer</li></ul>den mänskliga faktorn	the human factor	
kvalitet (noun)	kvalitet	noun	en	<ul><li>quality (used especially of the highest grades of quality)</li></ul>olika kvaliteter	different qualities	Kaptiel_7 Rivstart_A1_A2
utländsk (adjective)	utländsk	adjective		<ul><li>foreign</li></ul>		
svag (adjective)	svag	adjective		<ul><li>weak (figuratively also &quot;below average, insignificant&quot;)</li><li>weak</li></ul>		
sköta (verb)	sköta	verb	att	<ul><li>look after, nurse, manage, treat, operate, tend, run, deal with</li></ul>sköta (om) sina affärer	attend to one&#39;s affairs	
vägra (verb)	vägra	verb	att	<ul><li>refuse</li></ul>han vägrade svara	he refused (declined) to answer	
rike (noun)	rike	noun	ett	<ul><li>country, state</li></ul>fara land och rike runt	travel all over the country	
framgå (verb)	framgå	verb	att	<ul><li>be clear from, made evident by the context</li></ul>hans åsikter framgick av intervjun	the interview made his opinions clear	
judisk (adjective)	judisk	adjective		<ul><li>jewish</li></ul>		
studera (verb)	studera	verb	att	<ul><li>study</li></ul>studera vid universitet	be (study) at university	Kapitel_1 Rivstart_A1_A2
farlig (adjective)	farlig	adjective		<ul><li>risky, dangerous, hazardous</li></ul>		
framgång (noun)	framgång	noun	en	<ul><li>success</li></ul>valet innebar en stor framgång för liberalerna	the election was a big success for the Liberals	
tolka (verb)	tolka	verb	att	<ul><li>interpret</li></ul>tolka från finska till svenska		
billig (adjective)	billig	adjective		<ul><li>cheap (figurative, &quot;bad, banal&quot;), not costing much</li></ul>		Kaptiel_7 Rivstart_A1_A2
iväg (adverb)	iväg	adverb		<ul><li>away [from]</li></ul>komma iväg	get going [away from]	
student (noun)	student	noun	en	<ul><li>student (historical)</li><li>student</li><li>student (informal), upper-secondary final examination</li></ul>ta studenten	take the upper-secondary final examination	
visserligen (adverb)	visserligen	adverb		<ul><li>certainly</li></ul>han är visserligen liten men väldigt stark	he is small, it is true, but very strong	
undantag (noun)	undantag	noun	ett	<ul><li>exception</li></ul>med undantag för	except (for), with the exception of	
tillgänglig (adjective)	tillgänglig	adjective		<ul><li>available, accessible</li><li>available</li></ul>		
enorm (adjective)	enorm	adjective		<ul><li>enormous, immense</li></ul>		
behålla (verb)	behålla	verb	att	<ul><li>retain, keep</li></ul>han fick behålla sitt jobb	he was allowed to stay on at his job	
dricka (verb)	dricka	verb	att	<ul><li>drink</li></ul>dricka vatten	drink water	Kapitel_2 Rivstart_A1_A2
aktion (noun)	aktion	noun	en	<ul><li>drive, campaign, action</li></ul>i full aktion	in full swing	
bry sig (verb)	bry sig	verb	att	<ul><li>care (informal), mind, take notice</li></ul>		
relativt (adverb)	relativt	adverb		<ul><li>relatively</li></ul>med relativt enkla medel	by relatively simple means	
tung (adjective)	tung	adjective		<ul><li>heavy (also used figuratively, &quot;difficult, complicated&quot;)</li><li>major</li></ul>		
arbetsgivare (noun)	arbetsgivare	noun	en	<ul><li>employer, a legal or natural person who, as regulated by an employment agreement, undertakes to pay remuneration (a wage or salary) for work performed by the employee</li></ul>		
tvärtom (adverb)	tvärtom	adverb		<ul><li>[on the] contrary</li></ul>		
notera (verb)	notera	verb	att	<ul><li>note (figuratively &quot;remember&quot;)</li><li>record, score</li><li>quote</li></ul>jag noterade mina utgifter på en servett	I wrote down (made a note of) my expenses on a serviette	
nation (noun)	nation	noun	en	<ul><li>nation (particularly of a country as a cultural and historical-political unit)</li><li>students&#39; union</li></ul>Förenta Nationerna (FN)	the United Nations (UN)	
sänka (verb)	sänka	verb	att	<ul><li>lower</li><li>lower, reduce</li></ul>sänka blicken	lower one&#39;s gaze	
ärende (noun)	ärende	noun	ett	<ul><li>errand, commission</li><li>matter</li></ul>vems ärenden går du egentligen?	whose interests are you representing, anyway?	
kull (noun)	kull	noun	en	<ul><li>litter (figuratively, &quot;class&quot;)</li></ul>		
nyligen (adverb)	nyligen	adverb		<ul><li>recently</li></ul>vi träffades helt nyligen i Lund	we met quite recently in Lund	
delvis (adverb)	delvis	adverb		<ul><li>partly, to a degree</li></ul>svaret är bara delvis rätt	the answer is only partly correct	
medföra (verb)	medföra	verb	att	<ul><li>bring, convey</li><li>result in</li></ul>passageraren medförde en stor hund	the passenger brought along a large dog	
ifrågasätta (verb)	ifrågasätta	verb	att	<ul><li>doubt, question</li></ul>jag ifrågasätter inte hans skicklighet	I do not doubt his competence	
län (noun)	län	noun	ett	<ul><li>county</li></ul>Hallands län	Halland country	
gata (noun)	gata	noun	en	<ul><li>street, road in a populous area</li></ul>en trafikerad gata	a busy street	Kapitel_3 Rivstart_A1_A2
medveten (adjective)	medveten	adjective		<ul><li>aware (also, &quot;sensible to the situation, deliberate&quot;)</li></ul>		
serie (noun)	serie	noun	en	<ul><li>set, succession, series</li><li>[comic] strip, cartoon</li><li>series</li></ul>en ny engelsk serie	a new English TV series	Kaptiel_7 Rivstart_A1_A2
rimlig (adjective)	rimlig	adjective		<ul><li>plausible, reasonable</li><li>fair, reasonable</li></ul>		
ty (conjunction)	ty	conjunction		<ul><li>for (formal)</li></ul>		
invandrare (noun)	invandrare	noun	en	<ul><li>immigrant</li></ul>		
dörr (noun)	dörr	noun	en	<ul><li>door</li></ul>hon stod i dörren och tog emot oss	she stood in the doorway and received us	
direktiv (noun)	direktiv	noun	ett	<ul><li>directive, instruction</li></ul>utredningen har fått nya direktiv	the investigation has been given new directives	
stiga (verb)	stiga	verb	att	<ul><li>walk, step, tread</li><li>rise</li></ul>hon steg ur bilen	she stepped out of the car	Kapitel_3 Rivstart_A1_A2
fot (noun)	fot	noun	en	<ul><li>foot (also figuratively about the lowest part of objects)</li></ul>		
begränsad (adjective)	begränsad	adjective		<ul><li>limited</li></ul>		
äntligen (adverb)	äntligen	adverb		<ul><li>finally, at last</li></ul>nu har jag äntligen fått en bra lägenhet	at last I have got a good apartment	
vänster (adjective)	vänster	adjective		<ul><li>left (also figuratively of political inclination)</li></ul>		
väcka (verb)	väcka	verb	att	<ul><li>wake</li><li>arouse</li></ul>väck mig klockan sju!	wake me at seven o&#39;clock!	
leta (verb)	leta	verb	att	<ul><li>look</li></ul>leta efter en bekant	look for a friend	Kapitel_6 Rivstart_A1_A2
häst (noun)	häst	noun	en	<ul><li>horse, a large [domesticated] animal of the genus Equus</li></ul>		
kategori (noun)	kategori	noun	en	<ul><li>category</li></ul>		Kapitel_11 Rivstart_A1_A2
brittisk (adjective)	brittisk	adjective		<ul><li>british, of or from Great Britain, English</li></ul>		
följd (noun)	följd	noun	en	<ul><li>result, consequence</li><li>series, sequence, succession</li></ul>en följd av den nya lagen blev minskad brottslighet	the new law resulted in a reduction in crime	
ed (noun)	ed	noun	en	<ul><li>curse, oath</li><li>oath</li></ul>gå ed på (något)	to swear to the truth of (sth.)	
fred (noun)	fred	noun		<ul><li>peace</li></ul>låt mig sitta i fred!	let me sit here in peace!	
traditionell (adjective)	traditionell	adjective		<ul><li>traditional</li></ul>		Kapitel_12 Rivstart_A1_A2
användning (noun)	användning	noun	en	<ul><li>usage, employment, use</li></ul>cykeln börjar komma till användning igen	bicycles are beginning to prove useful again	
riskera (verb)	riskera	verb	att	<ul><li>risk, run the risk of, jeopardise , to risk, neurolog, jeopardise</li></ul>hon riskerade livet	she risked her life	
tappa (verb)	tappa	verb	att	<ul><li>drop (also used generally, &quot;lose&quot;)</li><li>draw</li></ul>tappa kontrollen över utvecklingen	lose control of a situation	
inkomst (noun)	inkomst	noun		<ul><li>proceeds, income, receipts</li></ul>taxerad inkomst	after-tax income	
nöjd (adjective)	nöjd	adjective		<ul><li>satisfied</li></ul>		
kläder (noun)	kläder	noun		<ul><li>clothes</li></ul>		Kapitel_6 Rivstart_A1_A2
spara (verb)	spara	verb	att	<ul><li>save</li><li>use sparingly, economize</li></ul>spara in ett par kronor	save a couple of kronor	Kaptiel_7 Rivstart_A1_A2
styrelse (noun)	styrelse	noun	en	<ul><li>committee, board of directors</li></ul>verkstadsklubbens styrelse	the union workplace committee	
intervju (noun)	intervju	noun	en	<ul><li>interview (especially for the press, radio or tv)</li></ul>göra en intervju	conduct an interview	Kaptiel_10 Rivstart_A1_A2
starkt (adverb)	starkt	adverb		<ul><li>strongly</li></ul>		
slutligen (adverb)	slutligen	adverb		<ul><li>ultimately, in the end, finally</li></ul>		
bit (noun)	bit	noun	en	<ul><li>piece, bit, part</li><li>bit, number used in binary notation; a single unit of information</li></ul>en bit in på nittonhundratalet	a little way into the twentieth century	
muslimsk (adjective)	muslimsk	adjective		<ul><li>muslim</li></ul>		
vetenskaplig (adjective)	vetenskaplig	adjective		<ul><li>scientific</li></ul>		
överens (adverb)	överens	adverb		<ul><li>agreed</li></ul>mina uträkningar stämmer inte överens med dina	my calculations do not agree with yours	
framtida (adjective)	framtida	adjective		<ul><li>future</li></ul>		
bevis (noun)	bevis	noun	ett	<ul><li>testimony, certificate, proof, evidence, that which unequivocally shows that sth. is true</li></ul>han frikändes i brist på bevis	he was acquitted for lack of evidence	
sexuell (adjective)	sexuell	adjective		<ul><li>sexual</li></ul>		
exakt (adverb)	exakt	adverb		<ul><li>exact</li></ul>på exakt samma sätt	in exactly the same way	Kaptiel_10 Rivstart_A1_A2
arbetsmarknad (noun)	arbetsmarknad	noun		<ul><li>labour market, used metaphorically as the marketplace in which labour is bought and offered for sale; the supply of and demand for labour</li></ul>på arbetsmarknaden	on the labour market	
underbar (adjective)	underbar	adjective		<ul><li>wonderful</li></ul>		Kaptiel_7 Rivstart_A1_A2
post (noun)	post	noun	en	<ul><li>mail, post</li><li>post office</li><li>entry, item</li><li>post, frame</li><li>position, post</li></ul>hämta paket på posten	collect parcels from the post office	Kaptiel_13 Rivstart_A1_A2
extra (adjective)	extra	adjective		<ul><li>extra</li></ul>		Kapitel_1 Rivstart_A1_A2
extra (adverb)	extra	adverb		<ul><li>extra</li></ul>köttet är extra billigt idag	meat is extra cheap today	Kapitel_1 Rivstart_A1_A2
offer (noun)	offer	noun	ett	<ul><li>sacrifice (figuratively &quot;offering&quot;)</li><li>victim (also used figuratively), also &quot;prey, casualty&quot;</li></ul>falla offer för en kula	fall victim to a bullet	
sektor (noun)	sektor	noun	en	<ul><li>sector (in a general sense, &quot;a distinct area&quot;)</li></ul>den offentliga sektorn	the public sector	
vinst (noun)	vinst	noun	en	<ul><li>prize</li><li>profit</li></ul>en överlägsen vinst	a crushing victory	
inflytande (noun)	inflytande	noun	ett	<ul><li>effect, influence, clout</li></ul>den enskilde har fått ökat inflytande på (el. över) samhällsutvecklingen	individuals have gained greater influence over developments in society	
budskap (noun)	budskap	noun	ett	<ul><li>message, announcement</li></ul>		
klicka (verb)	klicka	verb	att	<ul><li>misfire (used of firearms; also used figuratively, &quot;not function&quot;)</li><li>divide into lumps</li><li>click</li></ul>omdömet klickar	he has no sense of judgement	Kapitel_11 Rivstart_A1_A2
tips (noun)	tips	noun	ett	<ul><li>tip, tip-off</li><li>[football] pools</li></ul>polisen fick tips från allmänheten	the police received tip-offs from the public	Kapitel_3 Rivstart_A1_A2
världskrig (noun)	världskrig	noun	ett	<ul><li>world war</li></ul>		
självklar (adjective)	självklar	adjective		<ul><li>natural, obvious, evident</li></ul>		
båt (noun)	båt	noun	en	<ul><li>ship, boat, vessel for transport by water</li></ul>ha alltid flytväst i båten!	always wear a life jacket in the boat!	Kapitel_8 Rivstart_A1_A2
borta (adverb)	borta	adverb		<ul><li>away, out, gone, in another place, not at home</li></ul>hon var alldeles borta	she was totally perplexed	Kaptiel_13 Rivstart_A1_A2
regional (adjective)	regional	adjective		<ul><li>regional</li></ul>		
framåt (adverb)	framåt	adverb		<ul><li>ahead, forward</li></ul>		
karaktär (noun)	karaktär	noun	en	<ul><li>character</li><li>characteristic</li></ul>ha stark karaktär	have a strong character	
skiva (noun)	skiva	noun	en	<ul><li>plate, board, slab, slice, disc, (disk [us])</li><li>(disk [us]), record, disc</li><li>disc, (disk [us]), the storage medium for computers</li><li>party (informal)</li></ul>en skiva bröd	a slice of bread	
omkring (adverb)	omkring	adverb		<ul><li>around, about</li><li>around</li></ul>omkring 5 grader	about 5 degrees	
omkring (preposition)	omkring	preposition		<ul><li>around</li></ul>omkring årsskiftet	around the end of the year	
ansikte (noun)	ansikte	noun	ett	<ul><li>face, the front part of the head</li></ul>		Kaptiel_7 Rivstart_A1_A2
aktivitet (noun)	aktivitet	noun	en	<ul><li>activity</li></ul>utveckla en livlig aktivitet	bustle with activity	Kapitel_3 Rivstart_A1_A2
fängelse (noun)	fängelse	noun	ett	<ul><li>prison, gaol, (jail [us])</li><li>imprisonment, prison</li></ul>dömas till fängelse i två år	be sentenced to two years&#39; imprisonment	
motsvarande (adjective)	motsvarande	adjective		<ul><li>corresponding</li></ul>		
synas (verb)	synas	verb	att	<ul><li>appear</li><li>be visible</li></ul>en viss förbättring synes dock sannolik	however, some improvement would appear likely	
mor (noun)	mor	noun	en	<ul><li>mother</li></ul>mor och barn	mother and children	Kapitel_6 Rivstart_A1_A2
samman (adverb)	samman	adverb		<ul><li>together</li></ul>hålla samman familjen	keep the family together	
ända (adverb)	ända	adverb		<ul><li>as far as, the whole way, right to</li></ul>jag kan köra dig ända hem	I can drive you the whole way home	
ända (noun)	ända	noun	en	<ul><li>end (particulary spatial)</li><li>bottom, behind</li></ul>i ena ändan av tåget	at one end of the train	
ledamot (noun)	ledamot	noun	en	<ul><li>member</li></ul>		
civil (adjective)	civil	adjective		<ul><li>civilian, civil, affecting the general population; non-military</li><li>civil, of or pertaining to non-military, non-ecclesiastical life</li><li>civil, of or pertaining to that part of the law not relating to crime</li></ul>		
uppenbar (adjective)	uppenbar	adjective		<ul><li>obvious, manifest, evident, apparent</li></ul>		
skull (noun)	skull	noun		<ul><li>sake</li></ul>		
arbetslöshet (noun)	arbetslöshet	noun		<ul><li>unemployment, the state of being without work because of a lack of jobs (in the community)</li></ul>dold arbetslöshet	hidden (disguised) unemployment	
fysisk (adjective)	fysisk	adjective		<ul><li>physical</li></ul>		
generation (noun)	generation	noun	en	<ul><li>generation, group of organisms constituting a single step in a genealogy; average period of time between birth and procreation</li></ul>		
återigen (adverb)	återigen	adverb		<ul><li>again</li></ul>nu är vintern här återigen	winter is here again	
djup (adjective)	djup	adjective		<ul><li>deep, being far from the bottom; going far down or in</li><li>deep, to a high degree, strong, powerful</li><li>deep, low</li></ul>		
djup (noun)	djup	noun	ett	<ul><li>depth, distance from the surface to the bottom; place far down (or in)</li></ul>på tre meters djup	at a depth of three metres	
initiativ (noun)	initiativ	noun	ett	<ul><li>initiative</li></ul>på eget initiativ	on one&#39;s own initiative	
fastställa (verb)	fastställa	verb	att	<ul><li>establish, appoint, set, fix, determine</li></ul>styrelsen fastställde en dag för nästa sammanträde	the board set a day for its next meeting	
parlament (noun)	parlament	noun	ett	<ul><li>parliament</li></ul>		Kaptiel_10 Rivstart_A1_A2
