blod, noun	blod	<ul><li>blood</li></ul>			noun			
högskola, noun	högskola	<ul><li>university, college of higher learning</li></ul>			noun	en		
fritt, adverb	fritt	<ul><li>free, freely, enkel</li></ul>			adverb			
integritet, noun	integritet	<ul><li>integrity</li></ul>	skyddet för den personliga integriteten	protection against intrusions on personal integrity	noun			
hår, noun	hår	<ul><li>hair</li></ul>	rött hår	red hair	noun		Sidan 67	Kaptiel_7 Rivstart_A1_A2
organ, noun	organ	<ul><li>organ</li><li>body (also of newspapers)</li></ul>	livsviktiga organ	vital organs	noun	ett		
lycklig, adjective	lycklig	<ul><li>happy (also &quot;fortunate&quot;)</li></ul>	ett lyckligt beslut	a propitious decision	adjective			
misstag, noun	misstag	<ul><li>mistake</li></ul>	av misstag	by mistake	noun	ett		
träd, noun	träd	<ul><li>tree (also used figuratively of systems with a similar structure)</li></ul>			noun	ett		
tak, noun	tak	<ul><li>roof, ceiling</li></ul>	få tak över huvudet	get a roof over one&#39;s head	noun	ett		
straff, noun	straff	<ul><li>penalty (also in sports; a punishment for a foul)</li><li>punishment, sentence</li></ul>			noun	ett		
perfekt, adjective	perfekt	<ul><li>perfect</li></ul>	ett perfekt skott	a perfect shot	adjective		Sidan 73	Kaptiel_7 Rivstart_A1_A2
överenskommelse, noun	överenskommelse	<ul><li>agreement, settlement</li></ul>			noun	en		
kampanj, noun	kampanj	<ul><li>campaign</li></ul>			noun	en		
grej, noun	grej	<ul><li>thing (informal; in the plural, &quot;belongings&quot;)</li></ul>	var har du lagt mina grejor?	where have you put my stuff?	noun	en	Sidan 80	Kapitel_8 Rivstart_A1_A2
åstadkomma, verb	åstadkomma	<ul><li>cause, bring about</li></ul>	är detta det bästa du kan åstadkomma?	is that the best you can do?	verb	att		
budget, noun	budget	<ul><li>budget</li></ul>	årets budget var rekordstor	the budget for that year was the biggest ever	noun	en		
rygg, noun	rygg	<ul><li>back (also figuratively of the reverse side of objects etc.)</li></ul>	räta på ryggen	straighten one&#39;s back	noun	en		
press, noun	press	<ul><li>press</li><li>strain</li></ul>	den svenska pressen	the Swedish press	noun	en		
digital, adjective	digital	<ul><li>digital</li></ul>			adjective			
framstå, verb	framstå	<ul><li>seem, appear</li></ul>	en utbyggnad framstår som ett lockande alternativ	an extension appears to be an attractive alternative	verb	att		
verktyg, noun	verktyg	<ul><li>tool (figuratively and derogatory of a person who allows himself to be manipulated to serve the purposes of others)</li></ul>			noun	ett		
betyg, noun	betyg	<ul><li>testimonial, mark, certificate, (grade [us]), report</li></ul>	få bra betyg i svenska	get good marks in Swedish	noun	ett		
detsamma, prounoun	detsamma	<ul><li>the same (mostly used in phrases)</li></ul>			prounoun		Sidan 21	Kapitel_2 Rivstart_A1_A2
start, noun	start	<ul><li>start (also figuratively)</li></ul>	start och mål	start and finish	noun	en		
leverera, verb	leverera	<ul><li>supply, deliver</li></ul>			verb	att		
kompetens, noun	kompetens	<ul><li>capability, competence, skill</li></ul>			noun			
långsiktig, adjective	långsiktig	<ul><li>long-term</li></ul>			adjective			
vinter, noun	vinter	<ul><li>winter</li></ul>			noun	en	Sidan 49	Kapitel_5 Rivstart_A1_A2
gripa, verb	gripa	<ul><li>seize, grasp</li><li>capture, catch</li></ul>	gripas av panik	be seized with panic	verb	att		
skyldighet, noun	skyldighet	<ul><li>obligation, duty</li></ul>			noun	en		
evig, adjective	evig	<ul><li>eternal, persistent, never-ending, everlasting (also used of tiresome repetition)</li></ul>	det var ett evigt tjat!	stop that nagging!	adjective			
företrädare, noun	företrädare	<ul><li>predecessor</li><li>representative</li></ul>	min företrädare på det här jobbet	my predecessor in this job	noun	en		
etnisk, adjective	etnisk	<ul><li>ethnic</li></ul>			adjective			
njuta, verb	njuta	<ul><li>enjoy</li></ul>	han satt och njöt av musiken	he sat and enjoyed (was enjoying) the music	verb	att		
posta, verb	posta	<ul><li>post</li></ul>	posta ett brev	post a letter	verb	att		
runda, verb	runda	<ul><li>round</li></ul>	båten rundade Kap Horn	the ship rounded Cape Horn	verb	att		
runda, noun	runda	<ul><li>round</li></ul>	gå en runda	take a stroll	noun	en		
bereda, verb	bereda	<ul><li>prepare, get ready</li></ul>	bereda sig på det värsta	prepare for the worst	verb	att		
uppmärksamma, verb	uppmärksamma	<ul><li>notice</li></ul>	fallet har uppmärksammats i pressen	the case has been given a lot of attention in the press	verb	att		
arbetslös, adjective	arbetslös	<ul><li>out of work, unemployed, jobless</li></ul>	gå arbetslös	be unemployed (out of work)	adjective		Sidan 116	Kapitel_11 Rivstart_A1_A2
yta, noun	yta	<ul><li>space, area</li><li>surface</li></ul>			noun	en		
skratta, verb	skratta	<ul><li>laugh</li></ul>	de skrattade åt hennes göteborgska dialekt	they laughed at her Göteborg accent	verb	att		
underlätta, verb	underlätta	<ul><li>facilitate, make easy (easier)</li><li>facilitate</li></ul>	tvättmaskinen underlättar hushållsarbetet	the washing machine makes housework easier	verb	att		
föreligga, verb	föreligga	<ul><li>exist</li></ul>	inga rapporter föreligger ännu	no reports exist (have been prepared) as yet	verb	att		
tillämpning, noun	tillämpning	<ul><li>application</li></ul>	tillämpningen av svensk lag	the application of Swedish law	noun	en		
garantera, verb	garantera	<ul><li>guarantee</li></ul>	garanterad minimiinkomst	guaranteed minimum income	verb	att		
jakt, noun	jakt	<ul><li>hunt</li><li>yacht</li></ul>	jakten på bankrånaren	the hunt for the bank robber	noun	en		
utse, verb	utse	<ul><li>appoint</li></ul>	hon utsågs till professor i svenska	she was appointed professor in Swedish	verb	att		
blick, noun	blick	<ul><li>look, glance, gaze (figuratively, &quot;flair&quot;)</li></ul>	han hade en fin blick för spelet	he had a real flair for the game	noun	en		
svenska, noun	svenska	<ul><li>swedish</li><li>swede</li></ul>			noun		Sidan 08	Kapitel_1 Rivstart_A1_A2
konferens, noun	konferens	<ul><li>conference</li></ul>			noun	en	Sidan 30	Kapitel_3 Rivstart_A1_A2
framföra, verb	framföra	<ul><li>present, give, convey</li></ul>	hon framförde hans sånger	she performed (sang) his songs	verb	att		
specifik, adjective	specifik	<ul><li>specific</li></ul>			adjective			
varg, noun	varg	<ul><li>wolf</li></ul>			noun	en	Sidan 80	Kapitel_8 Rivstart_A1_A2
kanal, noun	kanal	<ul><li>channel, canal</li></ul>	diplomatiska kanaler	diplomatic channels	noun	en	Sidan 100	Kapitel_9 Rivstart_A1_A2
klok, adjective	klok	<ul><li>sensible, wise</li></ul>	ett klokt beslut	a wise decision	adjective			
regim, noun	regim	<ul><li>regime, government (often disparaging)</li></ul>	kommunistiska regimer	communist regimes	noun	en		
utöva, verb	utöva	<ul><li>practise</li></ul>	utöva ett yrke	practise a profession	verb	att		
fokusera, verb	fokusera	<ul><li>focus on, focus</li></ul>			verb	att		
belopp, noun	belopp	<ul><li>amount, sum</li></ul>	det rör sig om stora belopp	large amounts of money are involved	noun	ett		
bransch, noun	bransch	<ul><li>(branch of) trade (industry)</li></ul>	läget i branschen har förvärrats	the state of the industry has worsened	noun	en	Sidan 141	Kaptiel_13 Rivstart_A1_A2
sekund, noun	sekund	<ul><li>second (also used in a general sense, &quot;a brief moment&quot;)</li></ul>	rekordet förbättrades med en hel sekund	the record was improved by a whole second	noun	en	Sidan 29	Kapitel_3 Rivstart_A1_A2
färdig, adjective	färdig	<ul><li>ready, finished</li><li>on the point of</li></ul>	är kaffet färdigt?	is the coffee ready?	adjective			
ordna, verb	ordna	<ul><li>arrange</li></ul>	ordna en resa	arrange a trip	verb	att		
närma, verb	närma	<ul><li>approach</li></ul>			verb	att		
vind, noun	vind	<ul><li>wind</li><li>attic</li></ul>	vinden ökar	the wind is rising (getting stronger)	noun	en		
gård, noun	gård	<ul><li>yard</li><li>(country) estate, farm</li></ul>			noun	en	Sidan 115	Kapitel_11 Rivstart_A1_A2
framgångsrik, adjective	framgångsrik	<ul><li>successful, obstical</li></ul>			adjective			
identitet, noun	identitet	<ul><li>identity</li></ul>	fastställa en persons identitet	establish sby&#39;s identity	noun	en		
sång, noun	sång	<ul><li>song</li></ul>			noun	en		
närma sig, verb	närma sig	<ul><li>approach (temporal and spatial)</li></ul>	vi närmar oss nu svenska kusten	we are now approaching the Swedish coast	verb	att		
skrika, verb	skrika	<ul><li>scream, call out, cry, shriek, shout</li><li>bawl, cry, scream</li></ul>	publiken gapade och skrek	the spectators shouted and screamed	verb	att		
tidpunkt, noun	tidpunkt	<ul><li>moment, point [in time]</li></ul>	vid tidpunkten för bankrånet	at the time of the bank robbery	noun	en	Sidan 83	Kapitel_8 Rivstart_A1_A2
avskaffa, verb	avskaffa	<ul><li>do away with, get rid of, abolish, blower, repeal</li></ul>	avskaffa betygen i skolan!	abolish school reports!	verb	att		
samband, noun	samband	<ul><li>relation, connection</li></ul>	i samband med att oljan blev dyrare ökade inflationen	as oil became more expensive, inflation rose	noun	ett		
lugn, adjective	lugn	<ul><li>calm (of atmosphere, etc., &quot;untroubled, peaceful&quot;)</li><li>self-possessed</li></ul>	en lugn gata	a quiet street	adjective		Sidan 18	Kapitel_2 Rivstart_A1_A2
lugn, noun	lugn	<ul><li>calm (of the atmosphere, etc., &quot;not disturbed&quot;)</li><li>composure</li></ul>			noun	ett	Sidan 18	Kapitel_2 Rivstart_A1_A2
uppge, verb	uppge	<ul><li>state</li></ul>	han uppgav falskt namn	he gave a false name	verb	att		
deltagare, noun	deltagare	<ul><li>participator, participant</li></ul>	tävlingen samlade över tusen deltagare	the contest attracted over a thousand participants	noun	en		
ursprung, noun	ursprung	<ul><li>origin</li></ul>	namnets ursprung är okänt	the origin of the name is unknown	noun	ett	Sidan 105	Kaptiel_10 Rivstart_A1_A2
bestämd, adjective	bestämd	<ul><li>fixed, settled, definite</li></ul>	ett bestämt svar	a definite answer	adjective		Sidan 33	Kapitel_3 Rivstart_A1_A2
insikt, noun	insikt	<ul><li>insight (in the plural, also &quot;knowledge&quot;)</li></ul>	komma till insikt om	realize [sth.]	noun	en		
forum, noun	forum	<ul><li>forum</li></ul>	ett forum för samråd	a forum for consultation	noun	ett	Sidan 80	Kapitel_8 Rivstart_A1_A2
statsminister, noun	statsminister	<ul><li>prime minister</li></ul>			noun	en		
annorlunda, adjective	annorlunda	<ul><li>different</li></ul>	förhållandena är helt annorlunda	conditions are quite different	adjective			
annorlunda, adverb	annorlunda	<ul><li>otherwise, differently</li></ul>	annorlunda uttryckt	in other words	adverb			
definiera, verb	definiera	<ul><li>define</li></ul>			verb	att		
fönster, noun	fönster	<ul><li>window (also used figuratively)</li></ul>	ett fönster mot omvärlden	a window on the world	noun	ett		
get, noun	get	<ul><li>goat</li></ul>			noun	en		
likhet, noun	likhet	<ul><li>similarity, likeness</li></ul>			noun	en		
ljud, noun	ljud	<ul><li>sound</li></ul>	ljudet från gatan	the sound of the street	noun	ett	Sidan 27	Kapitel_3 Rivstart_A1_A2
beställa, verb	beställa	<ul><li>book, reserve, order</li></ul>	beställa tid hos tandläkaren	make an appointment with the dentist	verb	att	Sidan 54	Kapitel_5 Rivstart_A1_A2
synd, noun	synd	<ul><li>sin, sins</li><li>pity</li></ul>	begå en synd	commit a sin	noun	en		
papper, noun	papper	<ul><li>paper (also of sheets of paper)</li><li>papers, documents</li></ul>			noun	ett	Sidan 08	Kapitel_1 Rivstart_A1_A2
definitivt, adverb	definitivt	<ul><li>definitely</li></ul>	jag tycker definitivt att du har fel	I definitely think you are wrong	adverb			
omfattning, noun	omfattning	<ul><li>extent</li></ul>	i mindre omfattning	to a lesser extent	noun	en		
bevara, verb	bevara	<ul><li>protect, preserve, maintain, save</li></ul>	bevara det gamla	conserve the old	verb	att		
väga, verb	väga	<ul><li>weigh</li><li>weigh (figuratively &quot;be significant&quot;)</li><li></li></ul>	väga mjöl	weigh flour	verb	att		
fenomen, noun	fenomen	<ul><li>phenomenon</li></ul>	åderförkalkning är ett vanligt fenomen bland äldre människor	hardening of the arteries is a common phenomenon among old people	noun	ett		
riktlinje, noun	riktlinje	<ul><li>guiding principle, outline</li></ul>	dra upp riktlinjer för verksamheten	draw up guidelines (lay down general principles) for the activity	noun	en		
profet, noun	profet	<ul><li>prophet (in separable compounds also of a person who makes prophesies)</li></ul>			noun	en		
decennium, noun	decennium	<ul><li>decade, decennium</li></ul>			noun	ett		
inriktning, noun	inriktning	<ul><li>alignment, concentration, direction</li></ul>	politisk inriktning	political alignment	noun	en	Sidan 141	Kaptiel_13 Rivstart_A1_A2
misslyckas, verb	misslyckas	<ul><li>fail</li></ul>	regeringen misslyckades med sin politik	Government policy failed	verb	att		
ram, noun	ram	<ul><li>frame (figuratively &quot;limits, bounds&quot;)</li></ul>	inom glas och ram		noun	en		
finansiera, verb	finansiera	<ul><li>finance</li></ul>	hur ska verksamheten finansieras?	how is the business to be financed?	verb	att		
hotell, noun	hotell	<ul><li>hotel</li></ul>	bo på hotell	stay at a hotel	noun	ett	Sidan 89	Kapitel_8 Rivstart_A1_A2
kristendom, noun	kristendom	<ul><li>christianity</li></ul>			noun			
klaga, verb	klaga	<ul><li>complain</li><li>lodge a complaint</li></ul>	klaga på huvudvärk	complain of a headache	verb	att		
skatta, verb	skatta	<ul><li>estimate; esteem, value</li><li>pay taxes</li></ul>	antalet åskådare skattades till fem tusen	the number of spectators was estimated at five thousand	verb	att		
upprätta, verb	upprätta	<ul><li>establish</li><li>rehabilitate, restore</li></ul>	upprätta testamente	draw up a will	verb	att		
förhoppningsvis, adverb	förhoppningsvis	<ul><li>hopefully</li></ul>	förhoppningsvis kan jag resa till Island nästa sommar	I hope I will be able to go to Iceland next summer	adverb			
gynna, verb	gynna	<ul><li>(favor [us]), support, favour, benefit</li></ul>			verb	att		
oberoende, adjective	oberoende	<ul><li>independent</li></ul>	vara ekonomiskt oberoende	be economically (financially) independent	adjective			
oberoende, noun	oberoende	<ul><li>independence</li></ul>	kämpa för landets oberoende	fight for the country&#39;s independence	noun	ett		
leka, verb	leka	<ul><li>play</li></ul>	leka i sandlådan	play in the sandpit	verb	att	Sidan 115	Kapitel_11 Rivstart_A1_A2
märke, noun	märke	<ul><li>mark</li><li>trace, mark</li><li>trademark, brand, make</li></ul>			noun	ett		
snö, noun	snö	<ul><li>snow</li></ul>			noun			
upprepa, verb	upprepa	<ul><li>repeat</li></ul>	vill du upprepa din fråga?	would you repeat the question?	verb	att		
undervisning, noun	undervisning	<ul><li>education, tuition, teaching</li></ul>			noun			
kött, noun	kött	<ul><li>meat, flesh</li><li>flesh</li></ul>	kött och potatis	meat and potatoes	noun		Sidan 42	Kapitel_4 Rivstart_A1_A2
förutsätta, verb	förutsätta	<ul><li>assume, presuppose</li></ul>			verb	att		
replik, noun	replik	<ul><li>reply, retort</li></ul>	säga sina repliker	say one&#39;s lines	noun	en		
koppling, noun	koppling	<ul><li>coupling, connection</li><li>clutch</li></ul>	det finns en koppling mellan vetenskap och politik	there&#39;s a link between science and politics	noun	en		
snitt, noun	snitt	<ul><li>incision, pattern, cut</li><li>intersection, section</li><li>dainty sandwich</li></ul>	skär små snitt i sidorna på köttstycket!	score the edges of the meat!	noun	ett		
engelska, noun	engelska	<ul><li>english</li><li></li></ul>			noun			
överhuvudtaget, adverb	överhuvudtaget	<ul><li>on the whole (in the negative and interrogative, &quot;at all&quot;), at all</li></ul>	finns det överhuvudtaget något som hjälper mot förkylning?	is there anything at all that will help cure a cold?	adverb			
sysselsättning, noun	sysselsättning	<ul><li>job, occupation</li></ul>			noun			
besked, noun	besked	<ul><li>answer, information</li><li>properly, really (used in the phrase &quot;with a vengeance&quot; (=with emphasis, vigorously))</li></ul>	exakta besked gick inte att få	it was impossible to obtain any exact information	noun	ett		
lätta, verb	lätta	<ul><li>lighten, unburden</li><li>lift</li><li>take off</li></ul>	lätta på trycket	release the pressure	verb	att		
avseende, noun	avseende	<ul><li>consideration, attention, importance</li><li>reference, regard, respect</li></ul>	man ska inte fästa för stort avseende vid opinionssiffror	you shouldn&#39;t attach too much importance to public opinion polls	noun	ett		
okänd, adjective	okänd	<ul><li>unknown</li></ul>	av okänd anledning	for an unknown reason	adjective			
katolsk, adjective	katolsk	<ul><li>catholic</li></ul>			adjective			
ropa, verb	ropa	<ul><li>shout</li></ul>	ropa på polis	call the police	verb	att		
bekämpa, verb	bekämpa	<ul><li>control, fight, combat, resist</li></ul>			verb	att		
genast, adverb	genast	<ul><li>immediately</li></ul>	kom genast hit!	come here at once!	adverb			
sjö, noun	sjö	<ul><li>lake, sea</li></ul>	grov sjö	heavy sea	noun	en	Sidan 104	Kaptiel_10 Rivstart_A1_A2
logisk, adjective	logisk	<ul><li>logical</li></ul>	ett logiskt resonemang	a logical argument	adjective			
kaffe, noun	kaffe	<ul><li>coffee</li></ul>	dricka kaffe	drink coffee	noun		Sidan 08	Kapitel_1 Rivstart_A1_A2
förstärka, verb	förstärka	<ul><li>reinforce, strengthen</li></ul>	personalen behöver förstärkas med fem tjänster	the workforce needs to be increased by five	verb	att		
euro, noun	euro	<ul><li>euro</li></ul>			noun	en		
mänsklighet, noun	mänsklighet	<ul><li>humanity</li></ul>	mänsklighetens historia	the history of mankind (humankind)	noun			
nere, adverb	nere	<ul><li>down</li></ul>	nere vid sjön	down by the lake	adverb		Sidan 133	Kaptiel_13 Rivstart_A1_A2
betona, verb	betona	<ul><li>stress, accentuate, emphasize</li></ul>	säkerheten måste betonas ytterligare i rapporten	the report should place greater emphasis on security	verb	att		
expert, noun	expert	<ul><li>expert</li></ul>	hon var partiets expert på jordbruksfrågor	she was the party&#39;s agricultural expert	noun	en		
fildelning, noun	fildelning	<ul><li>file sharing</li></ul>			noun			
olja, noun	olja	<ul><li>oil</li></ul>			noun		Sidan 43	Kapitel_4 Rivstart_A1_A2
förbereda, verb	förbereda	<ul><li>prepare</li></ul>	ett förberedande möte	a preparatory (preliminary) meeting	verb	att		
förfarande, noun	förfarande	<ul><li>procedure</li></ul>	egenmäktigt förfarande	arbitrary conduct	noun	ett		
trygghet, noun	trygghet	<ul><li>security, safety</li></ul>			noun			
konstnär, noun	konstnär	<ul><li>artist</li></ul>			noun	en	Sidan 65	Kapitel_6 Rivstart_A1_A2
norsk, adjective	norsk	<ul><li>norwegian</li></ul>			adjective		Sidan 128	Kapitel_12 Rivstart_A1_A2
stjärna, noun	stjärna	<ul><li>star (figuratively &quot;famous artist&quot;)</li></ul>			noun	en		
tyg, noun	tyg	<ul><li>material, fabric</li></ul>			noun			
läsning, noun	läsning	<ul><li>reading (also of that which is read, &quot;reading matter&quot;)</li></ul>			noun			
blå, adjective	blå	<ul><li>blue</li></ul>			adjective		Sidan 54	Kapitel_5 Rivstart_A1_A2
fotboll, noun	fotboll	<ul><li>football</li></ul>			noun	en	Sidan 47	Kapitel_5 Rivstart_A1_A2
flykting, noun	flykting	<ul><li>fugitive, refugee</li></ul>			noun	en	Sidan 105	Kaptiel_10 Rivstart_A1_A2
koppla, verb	koppla	<ul><li>connect</li><li>leash</li><li>catch on (informal)</li></ul>	koppla ett samtal	put a call through	verb	att	Sidan 119	Kapitel_11 Rivstart_A1_A2
forma, verb	forma	<ul><li>model, fashion, form, shape</li></ul>	forma sin egen framtid	shape one&#39;s own future	verb	att		
bibel, noun	bibel	<ul><li>bible (figuratively, &quot;the most important book on a specific subject&quot;)</li></ul>	boken betraktades länge som jazzälskarens bibel	the book was long considered the jazz-lover&#39;s bible	noun	en		
förresten, adverb	förresten	<ul><li>incidentally, by the way</li></ul>			adverb			
samarbeta, verb	samarbeta	<ul><li>cooperate, work together, collaborate</li></ul>	samarbeta med någon	cooperate with sby	verb	att		
slänga, verb	slänga	<ul><li>throw, toss, fling, chuck</li><li>jerk, swerve</li></ul>	slänga skräpet i papperskorgen	chuck the rubbish into the wastepaper basket	verb	att	Sidan 67	Kaptiel_7 Rivstart_A1_A2
ögonblick, noun	ögonblick	<ul><li>moment (also &quot;point in time, opportunity, instant&quot;)</li></ul>	vänta ett ögonblick!	wait a moment!	noun	ett		
neka, verb	neka	<ul><li>deny</li></ul>	nekande svar	answer in the negative	verb	att		
arbetsplats, noun	arbetsplats	<ul><li>workplace, place of work (employment)</li></ul>			noun	en		
summa, noun	summa	<ul><li>total, sum, amount</li></ul>	en obetydlig summa	an insignificant amount	noun	en		
tillräcklig, adjective	tillräcklig	<ul><li>sufficient (verb)</li></ul>	ha tillräckligt med bensin	have enough petrol	adjective			
äcklig, adjective	äcklig	<ul><li>disgusting</li></ul>	en äcklig lukt	a disgusting smell	adjective		Sidan 69	Kaptiel_7 Rivstart_A1_A2
tona, verb	tona	<ul><li>tint, set [the tone for]</li></ul>	tona håret	tint one&#39;s hair	verb	att		
tendens, noun	tendens	<ul><li>tendency, trend</li></ul>	han har en tendens att bli mångordig	he has a tendency to be long-winded	noun	en		
restaurang, noun	restaurang	<ul><li>restaurant</li></ul>	gå på restaurang	go to a restaurant	noun	en	Sidan 12	Kapitel_1 Rivstart_A1_A2
återstå, verb	återstå	<ul><li>remain</li></ul>	det återstår bara tre dagar till valet	only three days remain until the election	verb	att		
vila, verb	vila	<ul><li>rest (also figuratively &quot;lie in one&#39;s grave&quot;)</li><li>rest (mostly figuratively)</li></ul>	vila upp sig	have a good rest	verb	att		
vila, noun	vila	<ul><li>rest</li></ul>	han unnade sig inte ett ögonblicks vila	he did not allow himself a moment&#39;s rest	noun	en		
extremt, adverb	extremt	<ul><li>extreme</li></ul>			adverb			
kamera, noun	kamera	<ul><li>camera</li></ul>			noun	en		
självständig, adjective	självständig	<ul><li>independent (of states, &quot;free, self-governing&quot;)</li></ul>	hon intog en självständig ståndpunkt	she took an independent view	adjective			
socialistisk, adjective	socialistisk	<ul><li>socialist, socialistic</li></ul>	ett socialistiskt samhälle	a socialist society	adjective			
framställa, verb	framställa	<ul><li>describe, relate</li><li>make, manufacture, produce</li></ul>	i filmen framställs huvudpersonen som en hjälte	the main character of the film is described as a hero	verb	att		
mångfald, noun	mångfald	<ul><li>multitude</li></ul>			noun	en		
strand, noun	strand	<ul><li>beach, seashore</li></ul>	ligga på stranden och sola	lie on the beach sunbathing	noun	en		
pension, noun	pension	<ul><li>pension</li></ul>	avgå med pension	retire on a pension	noun			
diskriminering, noun	diskriminering	<ul><li>discrimination</li></ul>	diskriminering av invandrare	discrimination against immigrants	noun	en		
misstänka, verb	misstänka	<ul><li>suspect</li></ul>	jag misstänker att branden var anlagd	I suspect it was arson	verb	att		
utsläpp, noun	utsläpp	<ul><li>discharge</li></ul>			noun	ett		
medicin, noun	medicin	<ul><li>medicine</li></ul>			noun	en	Sidan 62	Kapitel_6 Rivstart_A1_A2
sport, noun	sport	<ul><li>sport</li></ul>			noun	en	Sidan 76	Kaptiel_7 Rivstart_A1_A2
rättvisa, noun	rättvisa	<ul><li>justice, fairness</li><li>justice</li></ul>			noun			
eld, noun	eld	<ul><li>fire</li></ul>			noun	en		
individuell, adjective	individuell	<ul><li>individual</li></ul>	den individuella friheten	freedom of the individual	adjective			
därifrån, adverb	därifrån	<ul><li>from there</li></ul>	jag åkte därifrån i morse	I left there this morning	adverb		Sidan 133	Kaptiel_13 Rivstart_A1_A2
yttre, adjective	yttre	<ul><li>external, outer</li></ul>	yttre förhållanden	external conditions	adjective			
erhålla, verb	erhålla	<ul><li>receive</li></ul>	vinnarna erhåller varsin lottsedel	each winner will receive a lottery ticket	verb	att		
moralisk, adjective	moralisk	<ul><li>moral</li></ul>	få moraliskt stöd	get moral support	adjective			
revolutionär, adjective	revolutionär	<ul><li>revolutionary</li></ul>	revolutionära tankar	revolutionary ideas	adjective			
revolutionär, noun	revolutionär	<ul><li>revolutionary</li></ul>			noun	en		
egendom, noun	egendom	<ul><li>property</li></ul>	han äger stora egendomar på landsbygden	he owns large country estates	noun	en		
köp, noun	köp	<ul><li>purchase (also used of the object purchased)</li></ul>	köp av aktier	purchase of shares	noun	ett	Sidan 66	Kaptiel_7 Rivstart_A1_A2
välfärd, noun	välfärd	<ul><li>welfare</li></ul>			noun			
sticka, verb	sticka	<ul><li>knit</li><li>prick, sting</li><li>put, stick</li><li>be off, leave</li></ul>	sticka en mössa	knit a cap	verb	att		
mäta, verb	mäta	<ul><li>measure</li><li>come to, measure</li><li>compare</li></ul>	mäta blyhalten i bensin	measure the lead content in petrol	verb	att		
helvete, noun	helvete	<ul><li>hell (also used as a swearword)</li></ul>	lida alla helvetets kval	go through sheer hell	noun	ett	Sidan 46	Kapitel_5 Rivstart_A1_A2
tuff, adjective	tuff	<ul><li>tough (informal)</li><li>cool (informal)</li></ul>	en tuff attityd	a hard-boiled attitude	adjective			
jordbruk, noun	jordbruk	<ul><li>agriculture</li><li>farm</li></ul>	arbeta inom jordbruket	work in agriculture	noun	ett		
sällskap, noun	sällskap	<ul><li>company (also of one&#39;s companion)</li><li>party, group</li><li>club, society, association</li></ul>	hamna i dåligt sällskap	get into bad company	noun	ett		
medverka, verb	medverka	<ul><li>contribute, take part</li></ul>	vi är beredda att medverka till att skatten sänks	we are prepared to take part in the effort to reduce taxes	verb	att		
arbetstagare, noun	arbetstagare	<ul><li>employee, worker</li></ul>			noun	en		
fånga, verb	fånga	<ul><li>catch</li></ul>	fånga en fisk	catch a fish	verb	att		
terrorism, noun	terrorism	<ul><li>terrorism</li></ul>			noun			
fest, noun	fest	<ul><li>party</li></ul>			noun	en	Sidan 21	Kapitel_2 Rivstart_A1_A2
ordentligt, adverb	ordentligt	<ul><li>appropriate, properly</li></ul>			adverb			
väst, noun	väst	<ul><li>waistcoat, vest</li><li>west (figuratively of the western powers)</li></ul>			noun			
prova, verb	prova	<ul><li>try out, test</li></ul>	metoden har provats på flera företag	this method has been tested at several companies	verb	att	Sidan 72	Kaptiel_7 Rivstart_A1_A2
prägla, verb	prägla	<ul><li>characterize</li></ul>	en tid som präglas av ökad koncentration på alla områden	a period characterized by greater concentration in all areas	verb	att		
dum, adjective	dum	<ul><li>stupid</li><li>nasty, naughty</li></ul>	dum i huvet	stupid	adjective			
övning, noun	övning	<ul><li>exercise (also of the task being practised)</li></ul>	övning ger färdighet	practice makes perfect	noun	en		
jobbig, adjective	jobbig	<ul><li>strenuous (also used of people, &quot;trying&quot;)</li></ul>	har du haft det jobbigt idag?	have you had a tough day?	adjective		Sidan 70	Kaptiel_7 Rivstart_A1_A2
måla, verb	måla	<ul><li>paint (also of artistic endeavours, &quot;make a picture&quot;)</li></ul>	han målade huset vitt	he painted the house white	verb	att		
vin, noun	vin	<ul><li>wine</li></ul>	odla vin	viticulture	noun		Sidan 31	Kapitel_3 Rivstart_A1_A2
identifiera, verb	identifiera	<ul><li>identify</li></ul>	hon identifierar sig med de sämst ställda i samhället	she identifies with the people who are worst off in society	verb	att		
rasism, noun	rasism	<ul><li>racism</li></ul>			noun			
ståndpunkt, noun	ståndpunkt	<ul><li>standpoint</li></ul>			noun	en		
granne, noun	granne	<ul><li>neighbor [us], neighbour [uk]</li></ul>			noun	en	Sidan 103	Kapitel_9 Rivstart_A1_A2
rang, noun	rang	<ul><li>rank</li></ul>	rangskillnad	difference of rank	noun			
resultera, verb	resultera	<ul><li>result</li></ul>	programmet resulterade i flera JO-anmälningar	the programme resulted in a number of complaints to the Ombudsman	verb	att		
karriär, noun	karriär	<ul><li>career</li></ul>			noun	en	Sidan 64	Kapitel_6 Rivstart_A1_A2
trend, noun	trend	<ul><li>trend</li></ul>			noun	en	Sidan 124	Kapitel_12 Rivstart_A1_A2
kontor, noun	kontor	<ul><li>office</li></ul>	arbeta på kontor	work in an office	noun	ett		
jaga, verb	jaga	<ul><li>hunt (figuratively &quot;avidly search for&quot;)</li><li>chase [away]</li></ul>	jaga älg	hunt elk	verb	att	Sidan 49	Kapitel_5 Rivstart_A1_A2
yttrandefrihet, noun	yttrandefrihet	<ul><li>freedom of speech</li></ul>			noun			
