ande	<ul><li>spirit</li></ul>	ond ande	evil spirit, demon	noun	en		
bilda	<ul><li>establish, found, form, constitute</li></ul>	bilda ett nytt parti	found a new party	verb	att		
orsak	<ul><li>cause</li></ul>	orsaken till branden är inte känd	the cause of the fire is still unknown	noun	en		
försvinna	<ul><li>disappear, be missing</li></ul>	min cykel har försvunnit	my cycle has disappeared (is lost)	verb	att		
fel	<ul><li>mistake, mis-</li><li>fault</li><li>wrong</li></ul>	göra ett fel	make a mistake	noun	ett	Sidan 106	Kaptiel_10 Rivstart_A1_A2
fel	<ul><li>mistake, mis- (indicating a mistake, used in phrases)</li></ul>	skörden har slagit fel	the crop failed	adverb		Sidan 106	Kaptiel_10 Rivstart_A1_A2
fel	<ul><li>wrong</li></ul>	gå in genom fel dörr	go through the wrong door	adjective		Sidan 106	Kaptiel_10 Rivstart_A1_A2
innehåll	<ul><li>content(s), substance</li></ul>	mitt liv saknar innehåll	my life lacks substance	noun	ett		
natur	<ul><li>nature (particularly of the reality one sees)</li><li>nature (also &quot;character, kind&quot;)</li><li>nature</li></ul>	gå ut i naturen	go for a country walk (walk in the countryside)	noun		Sidan 51	Kapitel_5 Rivstart_A1_A2
begrepp	<ul><li>conception, idea, concept, notion</li></ul>	begreppet &quot;standard&quot;	the concept of &quot;standard&quot;	noun	ett		
konflikt	<ul><li>conflict</li></ul>	råka i konflikt med sina arbetskamrater	get into a conflict with one&#39;s colleagues	noun	en		
tack	<ul><li>thanks (expression of appreciation; also used as an interjection &quot;thank you!&quot;)</li></ul>	tack för maten!	thank you for a delicious meal!	noun	ett	Sidan 18	Kapitel_2 Rivstart_A1_A2
djur	<ul><li>animal</li></ul>	vilda djur	wild animals	noun	ett		
chans	<ul><li>chance</li></ul>	gripa chansen	seize the opportunity	noun	en		
demokratisk	<ul><li>democratic</li></ul>	de demokratiska spelreglerna	the democratic rules	adjective			
läge	<ul><li>position</li><li>situation</li><li>site, berth</li></ul>	huset har ett vackert läge	the house is beautifully situated	noun	ett	Sidan 18	Kapitel_2 Rivstart_A1_A2
sprida	<ul><li>spread (also figuratively &quot;pass on to many people&quot;)</li></ul>	sprida information	spread information	verb	att		
växt	<ul><li>plant</li><li>growth</li></ul>	växter och djur	plants and animals	noun	en	Sidan 123	Kapitel_12 Rivstart_A1_A2
förutom	<ul><li>apart from, aside from</li></ul>	förutom att hon kan sjunga (så) kan hon också spela basfiol	apart from being able to sing, she can also play the double bass	preposition			
i samband med	<ul><li>in relation to</li></ul>			preposition			
styck	<ul><li>one</li></ul>	äpplena kostar två kronor styck	the apples are two kronor each	noun			
utskott	<ul><li>(standing) committee</li></ul>			noun	ett		
muslim	<ul><li>muslim</li></ul>			noun	en	Sidan 111	Kaptiel_10 Rivstart_A1_A2
ordning	<ul><li>order</li><li>turn, order</li></ul>	enligt naturens ordning	according to the laws of nature	noun	en		
uppdrag	<ul><li>commission</li></ul>	på uppdrag av regeringen	commissioned by the Government	noun	ett		
mark	<ul><li>land, territory</li><li>domains</li><li>land, ground</li><li>mark</li></ul>	i skog och mark	out in the country	noun	en		
säkerhet	<ul><li>safety</li><li>certainty</li><li>security</li></ul>	sätta sig i säkerhet	save oneself	noun			
linje	<ul><li>line</li><li>route, line</li><li>line, policy</li></ul>	en rät linje	a straight line	noun	en	Sidan 93	Kapitel_9 Rivstart_A1_A2
bank	<ul><li>bar, (sand)bank</li><li>embankment</li><li>bank</li></ul>			noun	en	Sidan 13	Kapitel_1 Rivstart_A1_A2
önska	<ul><li>wish (also &quot;want to have&quot;)</li></ul>	jag önskar att jag slapp åka	I wish I did not have to go	verb	att		
givetvis	<ul><li>naturally, of course</li></ul>			adverb			
studie	<ul><li>study</li></ul>			noun	en		
fredag	<ul><li>friday</li></ul>			noun		Sidan 46	Kapitel_5 Rivstart_A1_A2
lärare	<ul><li>teacher</li></ul>			noun	en		Kapitel_1 Rivstart_A1_A2
statlig	<ul><li>government, state</li></ul>	den statliga förvaltningen	government administration	adjective			
söndag	<ul><li>sunday</li></ul>			noun	en	Sidan 47	Kapitel_5 Rivstart_A1_A2
speciellt	<ul><li>special, especially, speciall, competitive, particularly, access</li></ul>			adverb			
röd	<ul><li>red</li><li>red (informal)</li></ul>	röda vinbär	redcurrants	adjective		Sidan 54	Kapitel_5 Rivstart_A1_A2
television	<ul><li>television</li></ul>			noun	en		
hot	<ul><li>threat, menace</li></ul>	kapprustningen utgör ett hot mot världsfreden	the arms race is a menace to world peace	noun	ett		
verk	<ul><li>work (mostly in phrases)</li><li>work</li><li>agency</li><li>works</li></ul>	gå till verket	go about it, go to it	noun	ett		
publicera	<ul><li>publish</li></ul>	boken publicerades förra året	the book was published last year	verb	att		
stund	<ul><li>moment, while</li></ul>	en stunds förströelse	a period of entertainment (amusement)	noun	en	Sidan 35	Kapitel_3 Rivstart_A1_A2
tillhöra	<ul><li>belong</li></ul>	boken tillhör mig	the book belongs to me	verb	att		
omfatta	<ul><li>comprise (also weaker &quot;concern, consist of&quot;))</li></ul>	anläggningen kommer att omfatta tre fabriker	the works will comprise three factories	verb	att		
material	<ul><li>material (also of subject matter)</li></ul>	samla material till en uppsats	gather information for a report	noun	ett		
pelare	<ul><li>pillar, column</li></ul>			noun	en		
hjärta	<ul><li>heart (figuratively, &quot;centre&quot;; also used of the shape)</li><li>sympathy, compassion, concern</li></ul>	stadens hjärta	the heart of the city	noun	ett		
knappast	<ul><li>hardly</li></ul>	jag tror knappast det	I hardly think so	adverb			
befinna	<ul><li>find/be situated</li></ul>			verb	att		
part	<ul><li>party</li></ul>	de stridande parterna	the contending parties	noun	en		
trevlig	<ul><li>pleasant (used of people, &quot;likable&quot;)</li></ul>	en trevlig människa	a pleasant person	adjective		Sidan 21	Kapitel_2 Rivstart_A1_A2
höst	<ul><li>(fall [us]), autumn</li></ul>	till hösten	this autumn	noun	en		
skilja	<ul><li>separate, part, sever; divide</li><li>distinguish, differentiate, tell apart</li><li>divorce, separate</li></ul>	skilja de stridande åt	separate the combatants	verb	att	Sidan 14	Kapitel_1 Rivstart_A1_A2
ens	<ul><li>even</li></ul>			adverb			
förmåga	<ul><li>power, ability, capacity</li></ul>	vår förmåga att förstå andra	our ability to understand others	noun	en		
döda	<ul><li>kill (figuratively, &quot;repress&quot;)</li></ul>	presidenten lät döda gerillaledaren	the president had the guerrilla leader killed	verb	att	Sidan 127	Kapitel_12 Rivstart_A1_A2
stånd	<ul><li>state, condition</li><li>height, level</li><li>stall, booth, stand</li><li>erection</li><li>status</li></ul>			noun	ett		
peka	<ul><li>point (also &quot;lead sby&#39;s/one&#39;s thoughts in a certain direction&quot;)</li></ul>	allt pekar på att vi måste spara energi	everything points to our having to save energy	verb	att		
bedömning	<ul><li>estimate, assessment, judgement</li></ul>	göra en säker bedömning av situationen	make a solid appraisal of the situation	noun	en		
ringa	<ul><li>ring, call, call (by telephone)</li><li>call</li></ul>	ring mig ikväll!	ring me this evening!	verb	att	Sidan 28	Kapitel_3 Rivstart_A1_A2
ringa	<ul><li>small, insignificant</li></ul>	ett ringa antal	a negligible number	adjective		Sidan 28	Kapitel_3 Rivstart_A1_A2
betrakta	<ul><li>look at, contemplate</li><li>consider, regard</li></ul>	han betraktade sig själv i spegeln	he regarded himself in the mirror	verb	att		
by	<ul><li>village</li><li>gust, breeze</li></ul>			noun	en		
utifrån	<ul><li>on the basis of</li></ul>	jag bedömer saken utifrån mina erfarenheter	I judge the matter on the basis of my experience	preposition		Sidan 133	Kaptiel_13 Rivstart_A1_A2
utifrån	<ul><li>from outside</li></ul>	skaffa folk utifrån	get people from outside	adverb		Sidan 133	Kaptiel_13 Rivstart_A1_A2
brist	<ul><li>scarcity, want, lack</li></ul>	en skriande brist på mat	a terrible scarcity of food	noun	en		
hänga	<ul><li>hang, suspend</li><li>hang</li></ul>	hänga (upp) tvätt	hang out washing	verb	att	Sidan 46	Kapitel_5 Rivstart_A1_A2
tillräckligt	<ul><li>enough</li></ul>			adverb			
måndag	<ul><li>monday</li></ul>			noun	en		
aktuell	<ul><li>topical, of current (immediate) interest (importance), current</li></ul>	i det aktuella fallet	in the case in point	adjective			
någonsin	<ul><li>ever</li></ul>	aldrig någonsin	never ever	adverb			
tillåta	<ul><li>allow</li></ul>	hon tillät inte att han gick ut ensam	she did not allow him to go out alone	verb	att		
universitet	<ul><li>university</li></ul>	Lunds universitet	University of Lund	noun	ett	Sidan 16	Kapitel_1 Rivstart_A1_A2
konsekvens	<ul><li>consequence</li></ul>	ta konsekvenserna av sitt beslut	take the consequences of one&#39;s decision	noun	en		
ställe	<ul><li>place (figuratively also &quot;location&quot;)</li><li>house, place</li></ul>	det nya huset låg på samma ställe som det gamla	the new house was in the same place as the old	noun	ett		
hård	<ul><li>strong, hard</li><li>harsh, severe, fierce</li></ul>	hård som stål	hard as nails	adjective		Sidan 69	Kaptiel_7 Rivstart_A1_A2
majoritet	<ul><li>majority</li></ul>	majoriteten av kongressombuden var män	the majority of the conference delegates were men	noun	en		
domstol	<ul><li>court (of law)</li></ul>	pröva inför domstol	try before a court of law	noun	en		
ordförande	<ul><li>chairman, chairwoman, chairperson</li></ul>	ordförande i byggnadsnämnden	chairman of the local housing (building) committee	noun	en		
lördag	<ul><li>saturday</li></ul>			noun	en	Sidan 46	Kapitel_5 Rivstart_A1_A2
låt	<ul><li>tune</li></ul>			noun	en		
herr	<ul><li>mr. (mister; a title of respect used when speaking to or of a man)</li></ul>	herr Andersson	Mr. Andersson	noun			
sekvens	<ul><li>sequence</li></ul>			noun	en		
förekomma	<ul><li>occur</li></ul>	i förekommande fall	where appropriate	verb	att		
stoppa	<ul><li>darn, mend</li><li>stuff, fill</li><li>put, thrust</li><li>stop</li></ul>	stoppa strumpor	darn socks	verb	att	Sidan 119	Kapitel_11 Rivstart_A1_A2
nyhet	<ul><li>news (particularly &quot;new information&quot;)</li></ul>	Dagens Nyheter	the Daily News	noun	en		
journalist	<ul><li>journalist</li></ul>			noun	en	Sidan 20	Kapitel_2 Rivstart_A1_A2
kris	<ul><li>crisis</li></ul>	en ekonomisk kris	an economic crisis	noun	en		
rycka	<ul><li>pull, snatch, tug</li></ul>	rycka upp ogräs	pull out weeds	verb	att		
trycka	<ul><li>weigh down, press</li><li>print</li></ul>	vad är det som trycker dig?	what is troubling you?	verb	att		
betydligt	<ul><li>substantial</li></ul>			adverb			
kosta	<ul><li>cost (also used figuratively, &quot;demand, require&quot;)</li></ul>	vad kostar äpplena?	how much are the apples?	verb	att	Sidan 37	Kapitel_4 Rivstart_A1_A2
band	<ul><li>assembly (production) line, ribbon, conveyor belt, bond, tape, tie, band</li><li>band</li><li>volume, binding</li></ul>	jobba vid (det) löpande bandet	work on a production line	noun	ett		
numera	<ul><li>now</li></ul>	vi bor numera i Göteborg	we live in Göteborg now	adverb			
tillstånd	<ul><li>permission</li><li>state, condition</li></ul>	begära tillstånd	apply for permission	noun	ett		
värd	<ul><li>worth</li><li>worthy of</li></ul>	tavlan är värd en miljon	the painting is worth a million	adjective			
klass	<ul><li>class (with certain characteristics)</li><li>class, form</li><li>high standard, class</li></ul>			noun	en	Sidan 11	Kapitel_1 Rivstart_A1_A2
uttrycka	<ul><li>express, manifest</li></ul>	uttrycka sig försiktigt	speak with caution	verb	att		
slutsats	<ul><li>inference, conclusion</li></ul>	komma till en viss slutsats	come to a certain conclusion	noun	en		
global	<ul><li>global</li></ul>	globala problem	worldwide problems	adjective			
mitt	<ul><li></li></ul>	vi bodde mitt emot kyrkan	we lived just opposite the church	adverb		Sidan 60	Kapitel_6 Rivstart_A1_A2
mitt	<ul><li>centre</li></ul>	i mitten av (på) november	mid-November	noun	en	Sidan 60	Kapitel_6 Rivstart_A1_A2
stol	<ul><li>chair</li><li>chair (particularly of a professorship)</li></ul>			noun	en		
effektiv	<ul><li>efficient, effective</li></ul>			adjective			
förbättra	<ul><li>improve</li></ul>	förbättra miljön	improve the environment	verb	att		
rädda	<ul><li>save</li></ul>	hon inriktar sig på att rädda utrotningshotade djur	she is concentrating on saving animals that are threatened with extinction	verb	att		
list	<ul><li>ruse, trick</li><li>strip [of wood], trim</li></ul>			noun	en		
relation	<ul><li>relation</li><li>relationship (also commonly &quot;(formal) connection&quot;)</li></ul>	priser måste sättas i relation till inkomster	prices must be put in relation to income	noun	en	Sidan 62	Kapitel_6 Rivstart_A1_A2
agera	<ul><li>act as, act</li><li>act</li></ul>	teatereleven agerade upprorisk tonåring	the drama student played the part of a rebellious teenager	verb	att		
central	<ul><li>central</li></ul>	bostaden har centralt läge	the residence has a central location	adjective			
central	<ul><li>centre, (center [us])</li></ul>	Stockholms Central	Stockholm Central	noun	en		
flera	<ul><li>several</li></ul>	jag har väntat i flera dagar på svar	I have waited several days for an answer	prounoun		Sidan 39	Kapitel_4 Rivstart_A1_A2
undersökning	<ul><li>examination, investigation</li></ul>			noun	en	Sidan 124	Kapitel_12 Rivstart_A1_A2
uppnå	<ul><li>bring about, reach</li></ul>	uppnå ett bra resultat	achieve a good result	verb	att		
perspektiv	<ul><li>perspective (figuratively &quot;view, survey&quot;)</li></ul>	ett internationellt perspektiv	an international perspective	noun	ett		
plötsligt	<ul><li>suddenly</li></ul>	plötsligt kom en åskskur	suddenly there was a thunderstorm	adverb			
naturlig	<ul><li>natural</li><li>natural (of people)</li><li>natural (used in phrases)</li></ul>	den naturliga radioaktiva strålningen	natural radioactive radiation	adjective		Sidan 135	Kaptiel_13 Rivstart_A1_A2
ålder	<ul><li>age</li></ul>	vid 75 års ålder	at the age of 75	noun	en		
process	<ul><li>process</li><li>lawsuit, legal action, case</li></ul>	en långvarig process	a lengthy process	noun	en		
uttryck	<ul><li>expression</li></ul>	ge uttryck för sin besvikelse	express one&#39;s disappointment	noun	ett		
lista	<ul><li>list</li></ul>			noun	en	Sidan 23	Kapitel_2 Rivstart_A1_A2
allra	<ul><li>of all</li></ul>	allra vackrast	the loveliest of all	adverb			
ökning	<ul><li>increase</li></ul>	en ökning av antalet resenärer	an increase in the number of travellers	noun	en		
rysk	<ul><li>russian</li></ul>			adjective		Sidan 128	Kapitel_12 Rivstart_A1_A2
jämföra	<ul><li>compare</li></ul>	skådespelaren blev jämförd med Chaplin	the actor was compared to Chaplin	verb	att	Sidan 31	Kapitel_3 Rivstart_A1_A2
tills	<ul><li>until</li></ul>	kan du vänta tills i morgon?	can you wait until tomorrow?	preposition			
intresserad	<ul><li>interested</li></ul>	intresserad av läsning	interested in reading	adjective		Sidan 20	Kapitel_2 Rivstart_A1_A2
totalt	<ul><li>total</li></ul>			adverb			
hantera	<ul><li>handle, manage</li></ul>	hantera giftiga ämnen	handle toxic substances	verb	att		
förvänta	<ul><li>expect</li></ul>	jag förväntar mig att du ställer upp!	I expect you to come!	verb	att		
medel	<ul><li>means (also concrete, &quot;medicine&quot;)</li><li>funds, means</li></ul>	med enkla medel	using simple means	noun	ett		
vika	<ul><li>fold</li><li>yield</li><li>reserve</li></ul>	en vikt sedel	a folded note	verb	att		
döma	<ul><li>judge</li><li>judge (used in phrases)</li></ul>	hon dömdes till dagsböter	she was ordered to pay a number of unit fines	verb	att		
besöka	<ul><li>call on, visit</li></ul>	i somras besökte vi våra släktingar i Grekland	last summer we visited our relatives in Greece	verb	att	Sidan 56	Kapitel_6 Rivstart_A1_A2
var	<ul><li>where</li><li>there</li></ul>	var bor du?	where do you live?	adverb		Sidan 09	Kapitel_1 Rivstart_A1_A2
var	<ul><li>every</li></ul>	var fjortonde dag	once a fortnight	prounoun		Sidan 09	Kapitel_1 Rivstart_A1_A2
täcka	<ul><li>cover</li></ul>	hon täckte över honom med en filt	she covered him with a blanket	verb	att		
borgerlig	<ul><li>non-socialist</li><li>middle-class, bourgeois</li><li>civil</li></ul>	de borgerliga partierna	the non-Socialist parties	adjective			
inleda	<ul><li>begin, open</li></ul>	strejken inleddes i tisdags	the strike began on Tuesday	verb	att		
helg	<ul><li>holiday (also used of church festivals), weekend</li></ul>			noun	en	Sidan 54	Kapitel_5 Rivstart_A1_A2
undvika	<ul><li>avoid</li></ul>	undvika öppen strid	avoid an open conflict	verb	att		
ryck	<ul><li>jerk</li><li>whim</li></ul>	tåget startade med ett ryck	the train started with a jerk	noun	ett		
tryck	<ul><li>pressure (also used figuratively, &quot;influence&quot;)</li><li>stress</li><li>print</li></ul>	opinionens tryck	the pressure of opinion	noun	ett		
tydligen	<ul><li>evidently</li></ul>	han har tydligen blivit försenad	obviously he has been delayed	adverb			
aktiv	<ul><li>active</li></ul>	spela en aktiv roll	play an active role	adjective		Sidan 31	Kapitel_3 Rivstart_A1_A2
höja	<ul><li>put up, raise, increase</li></ul>	barnbidragen höjs vid årsskiftet	child allowance is to go up after New Year	verb	att		
pappa	<ul><li>father</li></ul>			noun	en	Sidan 20	Kapitel_2 Rivstart_A1_A2
religiös	<ul><li>religious (of people &quot;pious, believers&quot;)</li></ul>	en varmt religiös människa	a fervently religious person	adjective			
råka	<ul><li>meet</li><li>chance (happen) to</li><li>get (fall) into, find oneself in</li></ul>	vi råkades på gatan	we met in the street	verb	att		
verklig	<ul><li>real</li></ul>	under verkliga förhållanden	in real-life conditions	adjective			
rent	<ul><li>absolutely, completely, quite</li></ul>	rent otroligt	absolutely unbelievable	adverb			
fantastisk	<ul><li>fantastic</li></ul>	fantastiska äventyr	fantastic adventures	adjective		Sidan 49	Kapitel_5 Rivstart_A1_A2
grundläggande	<ul><li>fundamental, basic, essential</li></ul>	en grundläggande svaghet	a fundamental weakness	adjective			
upptäcka	<ul><li>discover</li></ul>	Columbus upptäckte Amerika	Columbus discovered America	verb	att		
erkänna	<ul><li>acknowledge, admit, recognize, confess</li></ul>	han erkände sitt misstag	he admitted (acknowledged) his mistake	verb	att		
helig	<ul><li>holy</li></ul>	muslimernas heliga stad	the holy city of Islam	adjective			
lön	<ul><li>wages, salary</li></ul>	få lön för mödan	be rewarded for efforts	noun	en		
historisk	<ul><li>historical, historic</li></ul>	en historisk fotbollsmatch	a historic football match	adjective		Sidan 52	Kapitel_5 Rivstart_A1_A2
rest	<ul><li>rest, remainder</li></ul>	vad händer under resten av året?		noun	en		
halv	<ul><li>half</li></ul>	en halv kopp kaffe	half a cup of coffee	adjective		Sidan 29	Kapitel_3 Rivstart_A1_A2
andel	<ul><li>proportion, share, participation, interest in</li></ul>	kvinnornas andel av inkomsterna minskar	women&#39;s incomes are dropping, the proportion of income earned by women is dropping	noun	en		
besök	<ul><li>visit, stay, call</li></ul>	vi fick besök av en vän	we received a visit from a friend	noun	ett		
teknisk	<ul><li>technical</li><li>[technically] adept</li></ul>	teknisk utbildning	technical training	adjective		Sidan 139	Kaptiel_13 Rivstart_A1_A2
kasta	<ul><li>cast, throw</li><li>discard, throw away</li></ul>	kasta sten	throw a stone (stones)	verb	att	Sidan 28	Kapitel_3 Rivstart_A1_A2
hemsida	<ul><li>home page</li></ul>			noun	en		
bedöma	<ul><li>appraise, estimate, form an opinion, assess</li></ul>	bedöma ett prov	mark an exam	verb	att		
torsdag	<ul><li>thursday</li></ul>			noun	en	Sidan 47	Kapitel_5 Rivstart_A1_A2
tillväxt	<ul><li>growth</li></ul>	ekonomisk tillväxt	economic growth	noun	en		
läsare	<ul><li>reader</li></ul>			noun	en		
forskare	<ul><li>researcher</li></ul>			noun	en	Sidan 65	Kapitel_6 Rivstart_A1_A2
bidrag	<ul><li>allowance, benefit, contribution, subsidy</li></ul>	bidrag för energisparande åtgärder	contributions for measures taken to help save energy	noun	ett		
onsdag	<ul><li>wednesday</li></ul>			noun	en	Sidan 46	Kapitel_5 Rivstart_A1_A2
sol	<ul><li>sun</li></ul>	solen skiner	the sun is shining	noun	en	Sidan 20	Kapitel_2 Rivstart_A1_A2
analys	<ul><li>analysis</li></ul>	analys av problemet	analysis of the problem	noun	en		
ovan	<ul><li>above</li></ul>			adverb			
ovan	<ul><li>above</li></ul>	ovan jord	above ground	preposition			
lagstiftning	<ul><li>legislation</li></ul>			noun	en		
militär	<ul><li>military, armed</li></ul>	militära styrkor	armed forces	adjective			
militär	<ul><li>serviceman (also used of the armed forces as a whole)</li></ul>	höga militärer	high-ranking officers	noun	en		
toppa	<ul><li>top</li></ul>	boken toppar listan på bra barnböcker	the book is top of the list of good-quality children&#39;s books	verb	att		
sort	<ul><li>quality, brand, sort, kind, type</li></ul>	en sorts trumma	a kind of drum	noun	en		
fördel	<ul><li>benefit, advantage</li></ul>	förslaget har många fördelar	the proposal has many advantages	noun	en		
skydda	<ul><li>preserve, protect, cover, secure, shelter, defend</li></ul>	skydda lägenheten mot inbrott	secure the flat against burglary	verb	att		
nyttja	<ul><li>use</li></ul>			verb	att		
utnyttja	<ul><li>make use of</li></ul>	han utnyttjade sin ställning som riksdagsman	he made use of (exploited) his position as a Member of Parliament	verb	att		
teori	<ul><li>theory</li></ul>	det finns olika teorier om universums uppkomst	there are various theories about the origin of the universe	noun	en		
fransk	<ul><li>french</li></ul>			adjective		Sidan 52	Kapitel_5 Rivstart_A1_A2
pågå	<ul><li>be going on</li></ul>	den pågående utbyggnaden	the extension work in progress	verb	att		
samling	<ul><li>gathering, collection, assembly</li><li>gathering, collection</li></ul>	samling kring regeringens politik	rallying in support of government policy	noun	en		
flertal	<ul><li>majority</li><li>plural</li></ul>			noun	ett		
snarare	<ul><li>if anything, rather, sooner</li></ul>	snarare tvärtom	if anything, the other way round	adverb			
försvara	<ul><li>defend</li></ul>	försvara sig mot kritik	defend oneself against criticism	verb	att		
modell	<ul><li>model</li><li>model, design</li></ul>	kommunism enligt rysk modell	communism according to the Russian model	noun	en	Sidan 133	Kaptiel_13 Rivstart_A1_A2
skön	<ul><li>pretty, beautiful</li><li>comfortable, pleasant, agreeable, nice</li></ul>	sköna kvinnor	beautiful women	adjective		Sidan 75	Kaptiel_7 Rivstart_A1_A2
vapen	<ul><li>weapon (also used figuratively)</li><li>arm (branch) of the defence forces</li><li>coat of arms</li></ul>	vapen och ammunition	weapons and ammunition	noun	ett		
således	<ul><li>thus (rather formal)</li></ul>	vi kommer således att lägga ner verksamheten nästa år	thus we shall be closing down the operation next year	adverb			
förening	<ul><li>society, association</li><li>compound (chemical term)</li></ul>	ideella föreningar	non-profit associations	noun	en		
lyfta	<ul><li>raise</li><li>take off</li><li>draw, withdraw</li></ul>	lyfta (på) luren	lift the receiver	verb	att		
eftermiddag	<ul><li>afternoon</li></ul>			noun	en	Sidan 31	Kapitel_3 Rivstart_A1_A2
soldat	<ul><li>soldier</li></ul>			noun	en		
märka	<ul><li>notice, observe</li><li>label, mark</li></ul>	jag märkte att låset var uppbrutet	I noticed that the lock had been forced	verb	att		
gemenskap	<ul><li>fellowship</li></ul>	stärka gemenskapen i klassen	improve class spirit	noun	en		
ösa	<ul><li>pour (also figuratively referring to other things than liquids)</li><li>pour (of rain)</li></ul>	ösa socker över yoghurten	pour (heap) sugar on to yoghurt	verb	att		
fast	<ul><li>(al)though (informal)</li></ul>	jag gör det fast jag inte vill	I&#39;ll do it, though I don&#39;t want to	conjunction			
fast	<ul><li>firm</li><li>permanent, fixed</li></ul>	fast konsistens	firm consistency	adjective			
styrka	<ul><li>strength</li><li>intensity, degree, strength</li><li>force (also of other groups)</li></ul>	hon visade prov på en enastående själslig styrka	she showed proof of exceptional spiritual (mental) strength	noun			
styrka	<ul><li>prove, attest, verify, authenticate</li><li>strengthen, fortify</li></ul>	hon styrkte tavlans äkthet	she authenticated the picture	verb	att		
ersätta	<ul><li>compensate</li><li>replace, substitute</li></ul>	jag ska ersätta henne för skadan	I&#39;ll compensate her for the damage	verb	att		
kille	<ul><li>fellow, guy, bloke (informal)</li></ul>			noun	en	Sidan 15	Kapitel_1 Rivstart_A1_A2
vård	<ul><li>care (of weak or ill people)</li><li>monument</li></ul>			noun			
fullt	<ul><li>ugly</li></ul>			adverb			
ägna	<ul><li>spend, devote</li><li>be appropriate for (suited to)</li></ul>	ägna tid åt barnen	spend time with the children	verb	att		
oavsett	<ul><li>irrespective of</li></ul>	du har rätt till sjukvård oavsett var i Sverige du bor	you are entitled to medical care no matter (irrespective of) where in Sweden you live.	preposition			
poäng	<ul><li>point (also of the point awarded for one week&#39;s study under the swedish university grading system)</li><li>punch line, point</li></ul>	hon vann med 94 poäng mot 92	she won by 94 points to 92	noun	en		
satsa	<ul><li>stake, back, venture, bet on</li></ul>	de satsar 10 miljoner	they&#39;re staking 10 million	verb	att		
moderat	<ul><li>person who votes for the moderate party</li></ul>			noun	en		
moderat	<ul><li>moderate, reasonable</li><li>right-wing, conservative</li></ul>			adjective			
rida	<ul><li>ride</li></ul>			verb	att	Sidan 84	Kapitel_8 Rivstart_A1_A2
jo	<ul><li>parliamentary ombudsman</li><li>yes, sure (used to deny a negative statement)</li><li>well (used to introduce the answer to a question asked by oneself; also used as a transitional particle at the beginning of a narrative, etc.)</li></ul>			interjection			
tisdag	<ul><li>tuesday</li></ul>	i tisdags	last Tuesday	noun	en	Sidan 46	Kapitel_5 Rivstart_A1_A2
allmänt	<ul><li>generally</li></ul>			adverb			
avsluta	<ul><li>complete, finish, terminate, conclude, bring to an end</li></ul>	efter avslutade studier	after completing his studies	verb	att		
sova	<ul><li>sleep, be asleep</li></ul>	hon sov gott hela natten	she slept soundly the whole night through	verb	att	Sidan 34	Kapitel_3 Rivstart_A1_A2
inne	<ul><li>inside, in</li></ul>	inne i staden	in the city	adverb		Sidan 115	Kapitel_11 Rivstart_A1_A2
flicka	<ul><li>girl</li></ul>			noun	en	Sidan 15	Kapitel_1 Rivstart_A1_A2
total	<ul><li>complete</li></ul>	en total förnyelse	a complete regeneration	adjective		Sidan 73	Kaptiel_7 Rivstart_A1_A2
allvarlig	<ul><li>serious, grave, solemn</li><li>serious</li><li>serious, earnest</li></ul>	med allvarlig min	with a sombre expression	adjective			
ljus	<ul><li>light (also figuratively)</li><li>light</li></ul>	ljus och mörker	light and dark	noun	ett	Sidan 69	Kaptiel_7 Rivstart_A1_A2
ljus	<ul><li>light (figuratively, &quot;hopeful&quot;)</li></ul>	mitt på ljusa dagen	in broad daylight	adjective		Sidan 69	Kaptiel_7 Rivstart_A1_A2
sjukdom	<ul><li>disease, illness, sickness</li></ul>	smittosamma sjukdomar	infectious disease	noun	en		
unge	<ul><li>little one, young one (informal)</li><li>young</li></ul>			noun	en		
vikt	<ul><li>weight</li><li>importance</li></ul>	mått och vikt	weights and measures	noun	en		
rik	<ul><li>wealthy, rich</li><li>rich</li></ul>	en rik kvinna	a wealthy woman	adjective		Sidan 106	Kaptiel_10 Rivstart_A1_A2
region	<ul><li>region</li></ul>	i varmare regioner	in warmer regions (climes)	noun	en	Sidan 101	Kapitel_9 Rivstart_A1_A2
samtal	<ul><li>discussion, conversation, talk</li></ul>	ett samtal från Stockholm	a call from Stockholm	noun	ett		
negativ	<ul><li>negative (figuratively (&quot;that fails to give the desired result&quot;))</li><li>negative</li></ul>	provet var negativt	the test was negative	adjective		Sidan 48	Kapitel_5 Rivstart_A1_A2
igång	<ul><li>started, in motion, moving, running, running, in operation, fluids, distorts</li></ul>	komma igång med ett arbete	get going on a job	adverb			
vändning	<ul><li>turn (also figuratively &quot;direction&quot;)</li></ul>	ärendet har tagit en ny vändning	the matter has taken a new turn	noun	en		
föda	<ul><li>give birth to (also figuratively &quot;give rise to&quot;)</li><li>feed</li></ul>	hon födde en flicka	she gave birth to a girl	verb	att		
föda	<ul><li>fodder, food</li></ul>			noun	en		
åter	<ul><li>again</li><li>back</li></ul>	tusen och åter tusen människor	thousands and thousands of people	adverb			
arbetare	<ul><li>(manual) labourer, workman, worker, (laborer [us])</li></ul>			noun	en		
skjuta	<ul><li>shoot, fire</li><li>shove, move, push</li><li>put off, postpone</li></ul>	skjuta med pistol	fire a pistol	verb	att		
